,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
2801,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2802,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2803,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2804,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2805,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2806,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2807,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2808,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2809,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2810,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2811,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2812,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2813,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2814,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2815,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2816,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2817,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2818,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2819,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2820,PC-100-Osso/ParedeConcreto/Osso,PC-100-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2821,Escada,Escada 13cm,Escada moldada no local,Escadas,3E-08-06-04-00-00-00,Escada,3E-08-06-04-00-00-00
2822,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2823,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2824,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2825,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2826,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2827,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2828,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2829,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2830,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2831,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2832,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2833,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2834,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2835,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2836,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2837,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2838,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2839,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2840,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2841,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2842,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2843,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2844,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2845,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2846,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2847,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2848,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2849,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2850,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2851,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2852,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2853,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2854,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2855,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2856,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2857,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2858,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2859,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2860,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2861,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2862,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2863,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2864,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2865,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2866,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2867,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2868,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2869,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2870,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2871,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2872,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2873,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2874,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2875,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2876,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2877,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2878,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2879,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2880,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2881,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2882,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2883,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2884,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2885,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2886,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2887,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2888,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2889,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2890,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2891,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2892,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2893,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2894,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2895,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2896,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2897,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2898,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2899,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2900,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2901,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2902,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2903,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2904,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2905,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2906,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2907,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2908,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2909,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2910,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2911,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2912,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2913,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2914,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2915,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2916,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2917,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2918,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2919,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2920,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2921,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2922,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2923,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2924,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2925,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2926,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2927,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2928,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2929,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2930,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2931,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2932,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2933,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2934,PC-100-Osso/ParedeConcreto/Osso,PC-100-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2935,Escada,Escada 13cm,Escada moldada no local,Escadas,3E-08-06-04-00-00-00,Escada,3E-08-06-04-00-00-00
2936,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2937,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2938,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2939,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
